,std_nb,date,price_float
55899,Western Addition,2016-10-07,156.11458333333331
55900,Western Addition,2016-10-08,152.6819338422392
55901,Western Addition,2016-10-09,138.73479318734792
55902,Western Addition,2016-10-10,134.4237089201878
55903,Western Addition,2016-10-11,133.0950782997763
55904,Western Addition,2016-10-12,133.48896247240617
55905,Western Addition,2016-10-13,134.04714912280704
55906,Western Addition,2016-10-14,139.7422222222222
55907,Western Addition,2016-10-15,140.0738255033557
55908,Western Addition,2016-10-16,132.04466230936822
55909,Western Addition,2016-10-17,132.1656050955414
55910,Western Addition,2016-10-18,131.68279569892474
55911,Western Addition,2016-10-19,131.8202614379085
55912,Western Addition,2016-10-20,131.8755411255411
55913,Western Addition,2016-10-21,137.1480263157895
55914,Western Addition,2016-10-22,137.40131578947367
55915,Western Addition,2016-10-23,131.8621794871795
55916,Western Addition,2016-10-24,131.03854166666667
55917,Western Addition,2016-10-25,129.80470347648262
55918,Western Addition,2016-10-26,131.21239837398375
55919,Western Addition,2016-10-27,132.0946502057613
55920,Western Addition,2016-10-28,139.27134146341461
55921,Western Addition,2016-10-29,139.49186991869917
55922,Western Addition,2016-10-30,133.88988095238096
55923,Western Addition,2016-10-31,132.37163561076605
55924,Western Addition,2016-11-01,125.67619047619048
55925,Western Addition,2016-11-02,126.11764705882354
55926,Western Addition,2016-11-03,124.77160493827162
55927,Western Addition,2016-11-04,128.53797468354432
55928,Western Addition,2016-11-05,130.739651416122
55929,Western Addition,2016-11-06,124.42569002123143
55930,Western Addition,2016-11-07,123.3867924528302
55931,Western Addition,2016-11-08,124.4760416666667
55932,Western Addition,2016-11-09,123.70143149284257
55933,Western Addition,2016-11-10,123.12222222222225
55934,Western Addition,2016-11-11,128.34969325153375
55935,Western Addition,2016-11-12,128.82208588957056
55936,Western Addition,2016-11-13,123.32194616977227
55937,Western Addition,2016-11-14,123.16250000000002
55938,Western Addition,2016-11-15,123.08127572016465
55939,Western Addition,2016-11-16,122.01219512195124
55940,Western Addition,2016-11-17,121.36666666666669
55941,Western Addition,2016-11-18,126.57723577235775
55942,Western Addition,2016-11-19,126.81288343558286
55943,Western Addition,2016-11-20,123.25000000000003
55944,Western Addition,2016-11-21,123.27674897119346
55945,Western Addition,2016-11-22,122.66868686868688
55946,Western Addition,2016-11-23,124.40432098765437
55947,Western Addition,2016-11-24,125.05930470347653
55948,Western Addition,2016-11-25,130.1965020576132
55949,Western Addition,2016-11-26,129.6915113871636
55950,Western Addition,2016-11-27,122.81288343558286
55951,Western Addition,2016-11-28,122.99895833333338
55952,Western Addition,2016-11-29,122.54317269076309
55953,Western Addition,2016-11-30,121.85615079365081
55954,Western Addition,2016-12-01,122.57215447154475
55955,Western Addition,2016-12-02,125.20979020979021
55956,Western Addition,2016-12-03,120.93736730360932
55957,Western Addition,2016-12-04,115.77777777777773
55958,Western Addition,2016-12-05,115.82058823529412
55959,Western Addition,2016-12-06,114.99999999999999
55960,Western Addition,2016-12-07,116.11834319526628
55961,Western Addition,2016-12-08,116.33727810650888
55962,Western Addition,2016-12-09,120.7857142857143
55963,Western Addition,2016-12-10,122.37784679089029
55964,Western Addition,2016-12-11,117.53614457831327
55965,Western Addition,2016-12-12,116.06042884990255
55966,Western Addition,2016-12-13,115.61111111111113
55967,Western Addition,2016-12-14,115.98431372549024
55968,Western Addition,2016-12-15,115.48958333333336
55969,Western Addition,2016-12-16,120.49137931034483
55970,Western Addition,2016-12-17,120.22892720306513
55971,Western Addition,2016-12-18,116.51714285714286
55972,Western Addition,2016-12-19,115.54143646408842
55973,Western Addition,2016-12-20,116.38389513108613
55974,Western Addition,2016-12-21,116.55047619047619
55975,Western Addition,2016-12-22,117.05172413793107
55976,Western Addition,2016-12-23,122.544061302682
55977,Western Addition,2016-12-24,123.4132553606238
55978,Western Addition,2016-12-25,119.99224806201553
55979,Western Addition,2016-12-26,119.2704761904762
55980,Western Addition,2016-12-27,118.35440613026823
55981,Western Addition,2016-12-28,118.21415270018623
55982,Western Addition,2016-12-29,118.90112994350285
55983,Western Addition,2016-12-30,123.58582834331337
55984,Western Addition,2016-12-31,124.88732394366197
55985,Western Addition,2017-01-01,125.2788671023965
55986,Western Addition,2017-01-02,119.1919191919192
55987,Western Addition,2017-01-03,119.40447154471546
55988,Western Addition,2017-01-04,119.71428571428574
55989,Western Addition,2017-01-05,119.29585798816571
55990,Western Addition,2017-01-06,124.0189620758483
55991,Western Addition,2017-01-07,124.18302658486706
55992,Western Addition,2017-01-08,122.52564102564105
55993,Western Addition,2017-01-09,122.24097664543525
55994,Western Addition,2017-01-10,121.35126582278481
55995,Western Addition,2017-01-11,120.75879917184264
55996,Western Addition,2017-01-12,120.46604938271602
55997,Western Addition,2017-01-13,126.58071278825994
55998,Western Addition,2017-01-14,127.22955974842765
55999,Western Addition,2017-01-15,122.97835497835501
56000,Western Addition,2017-01-16,123.18934240362813
56001,Western Addition,2017-01-17,123.01789709172257
56002,Western Addition,2017-01-18,122.76463963963965
56003,Western Addition,2017-01-19,122.95495495495497
56004,Western Addition,2017-01-20,124.64946236559138
56005,Western Addition,2017-01-21,123.2249488752556
56006,Western Addition,2017-01-22,117.85964912280704
56007,Western Addition,2017-01-23,117.28927203065136
56008,Western Addition,2017-01-24,117.50770712909443
56009,Western Addition,2017-01-25,117.66380952380955
56010,Western Addition,2017-01-26,118.609496124031
56011,Western Addition,2017-01-27,123.62601626016261
56012,Western Addition,2017-01-28,122.45151515151515
56013,Western Addition,2017-01-29,117.43798449612406
56014,Western Addition,2017-01-30,117.46868686868686
56015,Western Addition,2017-01-31,117.86585365853661
56016,Western Addition,2017-02-01,124.19029850746269
56017,Western Addition,2017-02-02,122.92307692307695
56018,Western Addition,2017-02-03,127.19127516778524
56019,Western Addition,2017-02-04,127.00993377483441
56020,Western Addition,2017-02-05,124.71882086167801
56021,Western Addition,2017-02-06,123.76417233560092
56022,Western Addition,2017-02-07,123.74376417233562
56023,Western Addition,2017-02-08,123.96689497716898
56024,Western Addition,2017-02-09,124.78490990990991
56025,Western Addition,2017-02-10,128.57565789473685
56026,Western Addition,2017-02-11,127.9763440860215
56027,Western Addition,2017-02-12,121.6082802547771
56028,Western Addition,2017-02-13,121.84493670886079
56029,Western Addition,2017-02-14,121.59730848861284
56030,Western Addition,2017-02-15,122.36728395061728
56031,Western Addition,2017-02-16,123.17604166666665
56032,Western Addition,2017-02-17,128.54192872117397
56033,Western Addition,2017-02-18,129.5614583333333
56034,Western Addition,2017-02-19,127.49794238683128
56035,Western Addition,2017-02-20,125.58805031446543
56036,Western Addition,2017-02-21,124.65113871635613
56037,Western Addition,2017-02-22,124.57142857142857
56038,Western Addition,2017-02-23,121.83229166666669
56039,Western Addition,2017-02-24,125.86603375527427
56040,Western Addition,2017-02-25,125.06184486373165
56041,Western Addition,2017-02-26,122.58950617283953
56042,Western Addition,2017-02-27,122.17484662576689
56043,Western Addition,2017-02-28,121.8556910569106
56044,Western Addition,2017-03-01,121.9870259481038
56045,Western Addition,2017-03-02,122.14236111111111
56046,Western Addition,2017-03-03,126.73541666666665
56047,Western Addition,2017-03-04,128.56828703703707
56048,Western Addition,2017-03-05,126.73495370370367
56049,Western Addition,2017-03-06,126.62152777777777
56050,Western Addition,2017-03-07,126.80985915492958
56051,Western Addition,2017-03-08,127.52447552447548
56052,Western Addition,2017-03-09,126.67241379310344
56053,Western Addition,2017-03-10,129.71364653243847
56054,Western Addition,2017-03-11,129.6974885844749
56055,Western Addition,2017-03-12,126.24704491725765
56056,Western Addition,2017-03-13,123.6820330969267
56057,Western Addition,2017-03-14,123.7517730496454
56058,Western Addition,2017-03-15,123.56264775413713
56059,Western Addition,2017-03-16,122.69347319347318
56060,Western Addition,2017-03-17,130.08508158508158
56061,Western Addition,2017-03-18,132.00617283950618
56062,Western Addition,2017-03-19,127.84306569343066
56063,Western Addition,2017-03-20,126.37261904761903
56064,Western Addition,2017-03-21,126.67995169082124
56065,Western Addition,2017-03-22,126.28019323671498
56066,Western Addition,2017-03-23,124.3896551724138
56067,Western Addition,2017-03-24,130.22727272727272
56068,Western Addition,2017-03-25,129.88811188811187
56069,Western Addition,2017-03-26,125.8834498834499
56070,Western Addition,2017-03-27,123.91438356164383
56071,Western Addition,2017-03-28,123.83106575963717
56072,Western Addition,2017-03-29,124.18721461187211
56073,Western Addition,2017-03-30,123.4942528735632
56074,Western Addition,2017-03-31,128.74942528735633
56075,Western Addition,2017-04-01,132.81679389312978
56076,Western Addition,2017-04-02,128.11060606060605
56077,Western Addition,2017-04-03,130.16376811594205
56078,Western Addition,2017-04-04,130.96060606060607
56079,Western Addition,2017-04-05,128.94637681159423
56080,Western Addition,2017-04-06,127.90476190476191
56081,Western Addition,2017-04-07,131.1272965879265
56082,Western Addition,2017-04-08,132.5201612903226
56083,Western Addition,2017-04-09,127.16666666666667
56084,Western Addition,2017-04-10,128.54761904761904
56085,Western Addition,2017-04-11,128.21848739495798
56086,Western Addition,2017-04-12,125.71466666666667
56087,Western Addition,2017-04-13,126.47289972899729
56088,Western Addition,2017-04-14,132.61382113821136
56089,Western Addition,2017-04-15,134.012
56090,Western Addition,2017-04-16,127.64487179487176
56091,Western Addition,2017-04-17,126.77651515151516
56092,Western Addition,2017-04-18,124.86616161616158
56093,Western Addition,2017-04-19,125.86458333333331
56094,Western Addition,2017-04-20,125.79487179487178
56095,Western Addition,2017-04-21,129.36519607843135
56096,Western Addition,2017-04-22,131.83700980392155
56097,Western Addition,2017-04-23,126.45742092457422
56098,Western Addition,2017-04-24,125.11309523809526
56099,Western Addition,2017-04-25,124.68944844124702
56100,Western Addition,2017-04-26,124.79951690821255
56101,Western Addition,2017-04-27,124.70357142857141
56102,Western Addition,2017-04-28,130.61234567901235
56103,Western Addition,2017-04-29,131.08210784313724
56104,Western Addition,2017-04-30,126.25621890547262
56105,Western Addition,2017-05-01,125.88564476885644
56106,Western Addition,2017-05-02,124.73367117117118
56107,Western Addition,2017-05-03,125.36073825503355
56108,Western Addition,2017-05-04,127.49733333333333
56109,Western Addition,2017-05-05,133.94077134986225
56110,Western Addition,2017-05-06,134.97751322751324
56111,Western Addition,2017-05-07,131.43438320209972
56112,Western Addition,2017-05-08,129.50375939849624
56113,Western Addition,2017-05-09,131.36513994910942
56114,Western Addition,2017-05-10,132.36067708333334
56115,Western Addition,2017-05-11,131.7894056847545
56116,Western Addition,2017-05-12,139.4711286089239
56117,Western Addition,2017-05-13,138.53385416666669
56118,Western Addition,2017-05-14,134.87007874015748
56119,Western Addition,2017-05-15,134.83202099737534
56120,Western Addition,2017-05-16,135.22666666666666
56121,Western Addition,2017-05-17,133.59230769230768
56122,Western Addition,2017-05-18,132.4974160206718
56123,Western Addition,2017-05-19,136.83974358974356
56124,Western Addition,2017-05-20,138.93489583333331
56125,Western Addition,2017-05-21,132.63436692506463
56126,Western Addition,2017-05-22,131.43872549019608
56127,Western Addition,2017-05-23,130.07407407407408
56128,Western Addition,2017-05-24,131.93209876543213
56129,Western Addition,2017-05-25,132.02676399026765
56130,Western Addition,2017-05-26,136.56812652068126
56131,Western Addition,2017-05-27,136.68465227817748
56132,Western Addition,2017-05-28,130.47106481481484
56133,Western Addition,2017-05-29,128.33218390804595
56134,Western Addition,2017-05-30,132.38686131386862
56135,Western Addition,2017-05-31,132.07142857142858
56136,Western Addition,2017-06-01,136.42916666666667
56137,Western Addition,2017-06-02,146.0509641873278
56138,Western Addition,2017-06-03,148.10289855072463
56139,Western Addition,2017-06-04,137.85466666666667
56140,Western Addition,2017-06-05,135.90364583333331
56141,Western Addition,2017-06-06,133.36253041362528
56142,Western Addition,2017-06-07,133.77937649880096
56143,Western Addition,2017-06-08,135.61764705882354
56144,Western Addition,2017-06-09,142.69847328244273
56145,Western Addition,2017-06-10,145.0621693121693
56146,Western Addition,2017-06-11,136.82275132275134
56147,Western Addition,2017-06-12,135.38131313131314
56148,Western Addition,2017-06-13,136.05721393034824
56149,Western Addition,2017-06-14,134.68014705882354
56150,Western Addition,2017-06-15,134.90277777777777
56151,Western Addition,2017-06-16,142.66030534351142
56152,Western Addition,2017-06-17,140.81534772182255
56153,Western Addition,2017-06-18,136.25407925407927
56154,Western Addition,2017-06-19,136.36247086247087
56155,Western Addition,2017-06-20,136.71678321678326
56156,Western Addition,2017-06-21,138.2683823529412
56157,Western Addition,2017-06-22,137.88970588235293
56158,Western Addition,2017-06-23,146.3012345679012
56159,Western Addition,2017-06-24,149.38589743589745
56160,Western Addition,2017-06-25,140.0514705882353
56161,Western Addition,2017-06-26,134.65172413793104
56162,Western Addition,2017-06-27,137.3931924882629
56163,Western Addition,2017-06-28,136.39540229885057
56164,Western Addition,2017-06-29,135.75456621004568
56165,Western Addition,2017-06-30,140.0712560386473
56166,Western Addition,2017-07-01,142.49316939890707
56167,Western Addition,2017-07-02,143.56984126984125
